,year,neighbourhood,population,% spaniards,% strangers,% w/ higher education,unemployed,total_surface(m2),housing(m2),parking(m2),commerce(m2),industry(m2),offices(m2),education(m2),healthcare(m2),hostelry(m2),sports(m2),religious(m2),entertainment(m2),other_uses(m2),avg_€/month,avg_€/m2,avg_housing(m2),new_contracts_1000_hab,expired_contracts_1000_hab,win_lost_rents_1000_hab,binary_rent_growth_1000_hab,disp_income(€/year),year_mean,RFD100,gini_index(%),new_household_purchases,protected_household_purchases,used_household_purchases,new_household_purchases(x1000€),Used_household_purchases(x1000€),Total_household_purchases(x1000€)
76,2016,Canyelles,6863.0,95.6,4.4,11.4,487.0,310152,240025,12396,9648,22239,6908,9220,1769,628,6985.0,105,0.0,229,626.8875,8.065,77.7293862368258,26.4336270403004,26.7225191391015,-0.28889209880109945,0.0,17230.0,19615.49315068493,87.83872965945984,25.660000000000004,0.0,0.0,36.0,,136.8,136.8
77,2016,Ciutat Meridiana,10369.0,71.5,28.5,6.5,1001.0,276872,233914,2838,10199,6744,2279,15732,456,2486,1232.0,992,0.0,0,397.875,6.9125000000000005,57.55877034358046,57.8627626730405,66.8260133452843,-8.963250672243795,0.0,10457.0,19615.49315068493,53.30990110557003,34.11666666666667,0.0,0.0,74.0,,61.8,61.8
78,2016,Diagonal Mar i el Front Marítim del Poblenou,13710.0,81.6,18.4,40.0,706.0,1515036,554596,385227,133968,30526,172153,17292,6796,112350,37359.0,2478,56166.0,6125,1142.5575,14.26,80.12324684431977,48.4436814212137,45.9804433828469,2.4632380383667964,1.0,24150.0,19615.49315068493,123.11696583145417,32.58571428571428,2.0,0.0,50.0,,552.7,539.3
79,2016,Horta,26743.0,89.2,10.8,22.6,1504.0,1399218,906819,145808,88513,70587,13066,48661,34239,4807,58269.0,17859,5124.0,5466,631.1025,10.620000000000001,59.42584745762711,43.4422214686711,47.5113974605328,-4.069175991861698,0.0,18757.0,19615.49315068493,95.62339246793316,30.804761904761904,88.0,5.0,155.0,263.7,168.3,210.8
80,2016,Hostafrancs,15949.0,77.9,22.1,29.8,777.0,1058905,561266,136910,115134,77735,48543,24983,839,77390,12843.0,2478,784.0,0,685.38,12.125,56.52618556701031,57.3352633897665,51.5450940902511,5.790169299515405,1.0,18533.0,19615.49315068493,94.4814380022501,34.85,3.0,1.0,111.0,119.7,201.7,199.1
81,2016,Montbau,5171.0,88.6,11.4,23.9,243.0,559494,158391,32526,12861,47619,11693,101148,158391,2513,20737.0,6141,0.0,7474,641.2049999999999,10.165,63.07968519429414,41.3615673857115,52.6419948545419,-11.280427468830396,0.0,17624.0,19615.49315068493,89.84734599642022,30.025,15.0,0.0,31.0,117.4,127.4,123.4
82,2016,Navas,22171.0,85.8,14.2,25.0,1041.0,1080251,766473,127397,90566,52250,13456,12723,2390,5807,1185.0,4563,3087.0,354,712.6925,10.775,66.14315545243619,44.3840579710145,43.4329710144928,0.9510869565216993,1.0,19436.0,19615.49315068493,99.08494194203492,31.26153846153846,15.0,0.0,228.0,262.7,262.4,262.4
83,2016,Pedralbes,12117.0,82.5,17.5,51.5,222.0,1597997,807216,173894,27538,49299,52782,290376,7821,16215,41465.0,27993,1158.0,102240,1653.6975,14.6725,112.70727551542001,39.3694149384589,40.9711684370258,-1.6017534985669002,0.0,35765.0,19615.49315068493,182.33036368372498,43.028571428571425,1.0,0.0,127.0,,650.3,659.7
84,2016,Porta,25046.0,85.0,15.0,16.5,1384.0,1323992,757154,240624,137906,50112,32452,29412,707,21918,34800.0,2527,10555.0,5825,600.225,10.0275,59.85789080029918,52.5306904849301,58.7299645173131,-6.199274032383002,0.0,16664.0,19615.49315068493,84.95325542920713,30.772222222222222,2.0,0.0,188.0,,139.0,137.0
85,2016,Provençals del Poblenou,20649.0,86.0,14.0,23.3,1080.0,1313454,688890,107481,74039,323204,71824,19979,908,13518,5493.0,1862,0.0,6256,832.595,11.780000000000001,70.67869269949065,41.4846089646031,46.1485590848839,-4.663950120280802,0.0,19201.0,19615.49315068493,97.88690935526921,30.849999999999998,5.0,4.0,17.0,173.0,283.4,246.6
86,2016,Sant Andreu,57223.0,92.3,7.7,24.1,2947.0,3002040,1998631,359889,233520,216279,28614,57498,42117,10102,28649.0,11346,7626.0,7769,659.2975,10.91,60.43056828597617,33.99608348182,41.3351445759752,-7.339061094155198,0.0,20622.0,19615.49315068493,105.13118299694608,29.025641025641026,2.0,0.0,387.0,,167.4,167.3
87,2016,Sant Antoni,38412.0,78.6,21.4,35.3,1719.0,2441833,1634069,218758,226708,136511,100598,24842,23545,36649,16056.0,8269,11593.0,4235,841.33,12.065,69.73311230832988,51.2780222082548,49.8900062853551,1.3880159228996973,1.0,21237.0,19615.49315068493,108.26645976656697,35.333333333333336,0.0,0.0,221.0,,264.2,264.2
88,2016,Sant Genís dels Agudells,6971.0,86.9,13.1,19.6,336.0,366410,251336,26653,16488,13401,3421,31987,8727,1051,7157.0,4804,1385.0,0,609.0175,8.73,69.7614547537228,40.8921933085502,46.0966542750929,-5.204460966542705,0.0,16953.0,19615.49315068493,86.42658061037858,30.839999999999996,7.0,0.0,25.0,127.3,128.3,128.1
89,2016,Sant Gervasi - Galvany,47753.0,87.6,12.4,50.9,1154.0,5136083,3127469,604623,362909,201345,499629,90273,78063,74703,35356.0,29852,23366.0,8495,1238.57,13.765,89.9796585543044,43.8743655630827,43.5770562127036,0.2973093503790949,1.0,33728.0,19615.49315068493,171.9457152614197,41.10645161290322,62.0,0.0,276.0,638.9,568.0,582.0
90,2016,Sant Gervasi - la Bonanova,25909.0,88.4,11.6,49.2,623.0,2591217,1436204,347121,118278,91387,87134,205098,132309,23529,66075.0,41569,3914.0,38599,1123.6225,14.2175,79.03094777562863,46.6783557373855,45.5873758036236,1.0909799337619006,1.0,31631.0,19615.49315068493,161.25518617866365,40.400000000000006,50.0,0.0,216.0,730.2,623.0,643.3
91,2016,Sant Martí de Provençals,26187.0,87.6,12.4,18.7,1507.0,1246413,879685,96125,68360,65864,24355,51627,20671,4118,27849.0,7720,0.0,39,701.1625,9.997499999999999,70.13378344586148,40.2153018069973,43.9830834294502,-3.767781622452894,0.0,17821.0,19615.49315068493,90.85165416490041,28.305555555555557,16.0,3.0,158.0,305.5,270.8,276.3
92,2016,Sant Pere Santa Caterina i la Ribera,22923.0,58.4,41.6,39.8,1480.0,1952564,1064955,103403,146169,128775,161734,87252,3400,69216,623.0,12003,8900.0,166134,806.635,14.06,57.370910384068274,82.7580023312113,75.0022415493589,7.755760781852402,1.0,15930.0,19615.49315068493,81.21131534969213,40.08461538461539,18.0,0.0,367.0,473.7,284.0,293.1
93,2016,Sants,41244.0,83.0,17.0,31.6,1861.0,2528204,1497617,278879,244660,271702,76491,52168,33100,51931,8747.0,5040,6490.0,1379,706.7075,11.8525,59.62518456021937,47.6645825671203,48.6453352948388,-0.9807527277185031,0.0,20419.0,19615.49315068493,104.09628676242082,33.40689655172414,5.0,0.0,243.0,227.2,222.5,222.8
94,2016,Sants - Badal,24047.0,82.9,17.1,24.8,977.0,1189166,808550,148499,104539,78523,21728,10300,5063,1801,5623.0,3294,215.0,1031,688.5250000000001,11.7,58.84829059829061,39.6134861541036,41.4121977746172,-1.7987116205136005,0.0,18417.0,19615.49315068493,93.89006872537853,33.10625,5.0,0.0,119.0,301.6,149.6,181.3
95,2016,Sarrià,25106.0,87.3,12.7,49.6,478.0,2095360,1209509,289809,88493,71439,45410,192156,69175,17178,52038.0,36261,94.0,23798,1188.0025,15.9475,74.49459162878195,41.8968506794629,45.7679745151014,-3.8711238356384996,0.0,30410.0,19615.49315068493,155.0305147384895,39.44375,0.0,0.0,242.0,,512.8,512.8
96,2016,Torre Baró,2859.0,82.5,17.5,8.7,192.0,153805,111440,14180,7617,11103,0,7300,1190,515,153.0,223,0.0,84,313.97,7.82,40.149616368286445,32.6048011465425,41.2038695807954,-8.5990684342529,0.0,10849.0,19615.49315068493,55.30832142051538,32.25,0.0,0.0,7.0,,110.0,110.0
97,2016,Vallbona,1379.0,87.6,12.4,8.6,116.0,92298,52504,7916,7444,4289,0,2746,35,7461,9074.0,82,0.0,747,418.0,7.14,58.543417366946784,51.0355029585799,63.6094674556213,-12.573964497041402,0.0,10836.0,19615.49315068493,55.2420472774177,32.3,0.0,0.0,12.0,,123.9,123.9
98,2016,Vallcarca i els Penitents,15615.0,86.5,13.5,39.0,670.0,1121788,697571,160396,44975,34932,13209,27052,105183,7503,25536.0,4815,142.0,474,786.55,12.5975,62.43699146656082,43.7431851709319,51.2475145917516,-7.504329420819701,0.0,24880.0,19615.49315068493,126.83851386693912,35.50909090909091,24.0,3.0,112.0,319.2,288.0,293.1
99,2016,Vallvidrera el Tibidabo i les Planes,4689.0,85.7,14.3,41.3,91.0,458226,275663,35499,13373,30140,1994,16369,13019,12246,5385.0,10468,30961.0,13109,1177.1075,15.3125,76.87232653061226,36.9170984455959,52.6770293609672,-15.7599309153713,0.0,25561.0,19615.49315068493,130.3102593630559,38.63333333333333,0.0,0.0,26.0,,438.0,438.0
100,2016,Verdun,12368.0,81.3,18.7,11.1,810.0,474196,355153,39408,49174,14676,2576,10616,0,489,499.0,1604,0.0,1,531.7975,10.095,52.67929668152551,56.9331158238173,61.6639477977161,-4.730831973898795,0.0,13782.0,19615.49315068493,70.26078770555286,31.675,0.0,0.0,81.0,,99.6,99.6
101,2016,Vilapicina i la Torre Llobeta,25618.0,86.9,13.1,21.6,1397.0,1278763,847979,173218,107187,60917,14993,32243,23553,3551,10214.0,2297,958.0,1653,640.0550000000001,10.497499999999999,60.97213622291023,45.3191155715854,47.7889289634624,-2.469813391877004,0.0,18627.0,19615.49315068493,94.96065103695639,31.04736842105263,2.0,0.0,90.0,,149.5,149.8
102,2016,el Baix Guinardó,25734.0,86.5,13.5,31.2,1097.0,1328617,910827,131112,83697,62234,20728,40968,43353,7258,13951.0,5149,72.0,9268,701.3525,11.43,61.36067366579177,45.9153716679062,54.3703761694132,-8.455004501506998,0.0,20563.0,19615.49315068493,104.83040034750277,32.02105263157895,1.0,0.0,316.0,,222.9,222.8
103,2016,el Barri Gòtic,16240.0,53.7,46.3,38.8,912.0,2124167,928704,71893,233770,156928,276456,77344,7031,206927,3077.0,35164,22908.0,103965,866.3125,13.01,66.58820138355111,97.0283079287819,77.2383758165749,19.789932112206998,1.0,14411.0,19615.49315068493,73.46743662927892,42.422222222222224,118.0,0.0,257.0,409.2,430.0,422.8
104,2016,el Besòs i el Maresme,22893.0,73.9,26.1,11.1,1614.0,1078373,618269,41869,82062,168130,37347,37512,27658,18685,19831.0,2927,1453.0,22630,538.9575,8.7775,61.40216462546283,55.6141739206894,58.2959641255605,-2.681790204871099,0.0,12392.0,19615.49315068493,63.174552405108905,31.1,36.0,6.0,260.0,235.0,143.0,157.8
105,2016,el Bon Pastor,12582.0,86.8,13.2,12.8,729.0,1561444,355936,83484,188818,815232,81256,8631,11924,5345,9212.0,1043,0.0,563,543.54,8.7725,61.959532630379016,44.0861069187386,44.4832790531416,-0.39717213440300014,0.0,14609.0,19615.49315068493,74.47684280876662,30.214285714285715,0.0,0.0,85.0,,120.6,120.6
106,2016,el Camp d'en Grassot i Gràcia Nova,34431.0,86.5,13.5,39.7,1417.0,2106165,1398086,259623,131026,116128,62605,53621,20195,2764,26064.0,10119,799.0,25135,803.1600000000001,12.45,64.51084337349398,45.9192615528422,45.2766255769118,0.6426359759304034,1.0,23696.0,19615.49315068493,120.80246883404298,32.744,5.0,0.0,348.0,446.5,374.5,375.6
107,2016,el Camp de l'Arpa del Clot,38371.0,83.5,16.5,29.5,1979.0,1936802,1405973,198521,117265,113798,28110,30006,12234,18962,7307.0,2193,830.0,1603,696.5825,11.6725,59.67723281216535,49.1024564350199,49.1549443627966,-0.05248792777669564,0.0,20036.0,19615.49315068493,102.1437485465431,32.751999999999995,11.0,0.0,518.0,278.7,269.2,269.4
108,2016,el Carmel,31583.0,86.3,13.7,12.4,1821.0,1267376,937099,110326,83619,60749,10087,33314,9799,2055,13883.0,3277,2918.0,250,555.805,9.83,56.54170905391658,45.8619040025514,50.7096156912773,-4.8477116887259015,0.0,14729.0,19615.49315068493,75.08860412966825,29.722727272727273,56.0,1.0,185.0,117.2,112.1,113.3
109,2016,el Clot,27089.0,85.6,14.4,26.1,1355.0,1337579,920020,174173,97962,64822,15391,27815,13118,4697,13205.0,1792,1102.0,3482,692.985,11.157499999999999,62.1093434909254,45.4308870547996,46.1000817904677,-0.6691947356680998,0.0,19773.0,19615.49315068493,100.802971651567,31.423529411764708,98.0,0.0,501.0,219.4,287.1,272.0
110,2016,el Coll,7428.0,85.7,14.3,29.6,281.0,358410,265727,38992,23060,12668,3592,3768,387,5104,4202.0,910,0.0,0,618.0325,11.2325,55.021811707099936,46.4077932620755,49.2490867271005,-2.8412934650249966,0.0,19149.0,19615.49315068493,97.62181278287851,33.160000000000004,11.0,0.0,40.0,247.3,151.4,169.7
111,2016,el Congrés i els Indians,14141.0,86.8,13.2,24.1,673.0,723753,500550,59797,66560,39649,9133,28226,5110,4952,4929.0,4612,0.0,235,650.9300000000001,10.4225,62.45430558887024,41.7972087724295,48.3480489888921,-6.550840216462603,0.0,18948.0,19615.49315068493,96.59711257036827,31.433333333333337,5.0,0.0,172.0,153.6,158.2,158.0
112,2016,el Fort Pienc,32048.0,78.1,21.9,38.2,1347.0,2111691,1282942,235413,124541,161768,133476,49582,18993,41810,21115.0,5986,30454.0,5611,823.255,11.74,70.12393526405451,54.0549079076233,47.6416137490917,6.413294158531606,1.0,21374.0,19615.49315068493,108.96488727459634,34.410000000000004,23.0,0.0,253.0,611.3,326.8,356.1
113,2016,el Guinardó,36538.0,86.1,13.9,29.0,1789.0,1962606,1305914,183154,130558,121474,26757,30126,124279,11087,19092.0,7950,1638.0,577,666.6525,11.14,59.843132854578094,48.0960814700022,51.8042948859863,-3.7082134159841047,0.0,20242.0,19615.49315068493,103.1939388140909,33.056,2.0,0.0,360.0,,182.6,186.9
114,2016,el Parc i la Llacuna del Poblenou,14861.0,79.8,20.2,32.7,664.0,2100511,543925,344496,248911,516412,297110,17294,27833,70923,8636.0,1398,12770.0,10803,821.1125,12.715,64.57825403067243,47.9849036258256,55.0613290200836,-7.0764253942579955,0.0,20082.0,19615.49315068493,102.37825705288873,33.077777777777776,14.0,0.0,65.0,346.7,229.4,250.5
115,2016,el Poble Sec - Parc Montjuïc,40358.0,69.3,30.7,25.4,2486.0,2521413,1216459,151498,177223,182814,82281,122880,46239,219798,229460.0,7477,15219.0,70065,669.075,12.2725,54.51823181910776,67.8317313693671,64.5362626388715,3.2954687304955996,1.0,14939.0,19615.49315068493,76.15918644124612,34.6625,2.0,0.0,430.0,,155.7,155.2
116,2016,el Poblenou,33931.0,82.3,17.7,32.4,1532.0,2076596,1209911,203949,166487,247484,107833,40848,18956,65028,6440.0,6512,2219.0,929,793.4,12.782499999999999,62.06923528261295,51.569106175192,50.7949740963497,0.7741320788422996,1.0,20828.0,19615.49315068493,106.18137326449389,32.945,118.0,1.0,207.0,429.1,265.9,330.4
117,2016,el Putxet i el Farró,29617.0,87.0,13.0,48.9,1055.0,2127019,1449880,292416,122404,87701,68606,35317,24434,15832,16351.0,12133,1466.0,479,875.0975,13.7375,63.70136487716105,47.9433396894579,50.6673930809044,-2.724053391446496,0.0,27697.0,19615.49315068493,141.199610875105,36.60526315789474,28.0,0.0,310.0,406.4,397.4,398.2
118,2016,el Raval,47986.0,50.4,49.6,24.2,3565.0,2744695,1539541,169763,217020,125865,143650,172549,17860,241476,14054.0,29450,59373.0,14094,667.3924999999999,12.27,54.39221678891605,118.589403551953,106.728341360945,11.861062191008003,1.0,10980.0,19615.49315068493,55.97616086249966,36.26190476190476,2.0,0.0,591.0,,180.7,181.0
119,2016,el Turó de la Peira,15506.0,79.1,20.9,13.8,862.0,580463,449792,25901,32862,33673,2550,20273,5088,422,4753.0,4851,0.0,298,551.45,9.45,58.35449735449736,60.8565477740172,64.696693569383,-3.8401457953657996,0.0,13824.0,19615.49315068493,70.47490416786842,31.639999999999997,0.0,0.0,74.0,,104.6,104.6
120,2016,l'Antiga Esquerra de l'Eixample,42512.0,79.1,20.9,46.6,1573.0,4036099,2310156,387705,337706,216192,340020,97558,155769,128793,6033.0,19779,10524.0,25864,976.6324999999999,12.665,77.11271219897355,53.137095618101,46.1365699813638,7.000525636737201,1.0,25179.0,19615.49315068493,128.3628191581857,37.56923076923077,23.0,0.0,268.0,316.7,381.9,374.3
121,2016,la Barceloneta,15101.0,65.3,34.7,27.4,1072.0,1044861,430542,135569,60611,23328,145507,40711,43941,124487,35780.0,3719,0.0,666,667.76,18.2125,36.66492793411119,84.4817255841821,68.5706677318421,15.911057852340008,1.0,14618.0,19615.49315068493,74.52272490783425,35.22727272727273,35.0,0.0,247.0,409.5,186.4,212.2
122,2016,la Bordeta,18561.0,86.9,13.1,22.9,912.0,967731,604909,130787,58374,75462,38615,16472,2514,1402,4999.0,1240,0.0,32957,680.6525,10.8325,62.834294945765066,32.5734658599827,33.1136560069144,-0.5401901469316996,0.0,18743.0,19615.49315068493,95.55202031382797,31.084615384615383,3.0,0.0,106.0,213.7,149.5,155.9
123,2016,la Clota,611.0,89.4,10.6,28.8,18.0,40905,27587,2156,2845,5661,0,1390,411,0,0.0,855,0.0,0,,,,58.3190394511149,108.061749571184,-49.7427101200691,0.0,19888.0,19615.49315068493,101.38924291743108,30.8,3.0,0.0,0.0,160.0,,160.0
124,2016,la Dreta de l'Eixample,44246.0,78.5,21.5,50.4,1447.0,6600960,3097815,487192,685399,522190,1114090,156555,57292,341846,11824.0,46949,27415.0,52393,1135.755,12.8325,88.50613676212743,52.1950325359729,47.0855100357437,5.109522500229197,1.0,27633.0,19615.49315068493,140.87333817062415,38.48620689655172,40.0,10.0,402.0,255.0,412.3,398.4
125,2016,la Font d'en Fargues,9390.0,94.2,5.8,30.5,535.0,531634,376114,65796,12293,22301,2886,25179,8582,1527,12423.0,2718,1258.0,557,719.11,12.059999999999999,59.62769485903815,37.0212765957447,40.7446808510638,-3.723404255319096,0.0,23984.0,19615.49315068493,122.27069600420691,32.65714285714286,6.0,0.0,62.0,196.0,255.6,249.7
126,2016,la Font de la Guatlla,10422.0,80.6,19.4,29.7,625.0,567580,373405,72417,36658,35100,8655,15338,10157,13627,1155.0,1068,0.0,0,735.2875,12.0125,61.210197710718006,43.2925645505727,46.7870316443409,-3.4944670937682005,0.0,19034.0,19615.49315068493,97.03554151701444,32.457142857142856,0.0,0.0,55.0,,173.8,173.8
127,2016,la Guineueta,15247.0,92.0,8.0,17.4,998.0,732504,511729,60789,37246,10426,25075,17366,3042,3080,27460.0,110,0.0,36181,625.57,8.7975,71.10770105143507,36.2959516053979,41.8134680582331,-5.517516452835196,0.0,18595.0,19615.49315068493,94.79751468471595,26.60909090909091,2.0,0.0,69.0,,142.8,143.1
128,2016,la Marina de Port,0.0,86.0,14.0,14.4,1816.0,1710407,952435,265904,102621,61503,61034,27063,14761,12736,40193.0,1721,95941.0,74495,546.6775,8.945,61.11542761319173,39.4931709725193,47.753825900938,-8.260654928418695,0.0,16379.0,19615.49315068493,83.50032229206575,30.0,0.0,1.0,189.0,,151.1,151.1
129,2016,la Marina del Prat Vermell,1151.0,91.7,8.3,5.3,125.0,4165907,73728,1376309,244185,2068871,304879,35110,4374,11042,8074.0,155,0.0,39180,360.88,6.96,51.85057471264368,41.1198600174978,62.1172353455818,-20.997375328083997,0.0,11811.0,19615.49315068493,60.212608009743484,30.8,0.0,5.0,6.0,,79.3,79.3
130,2016,la Maternitat i Sant Ramon,23980.0,88.7,11.3,37.6,966.0,2485830,968439,313918,108109,101629,170101,324962,74134,132806,279822.0,3862,140.0,7908,839.4425,12.8675,65.23741985622694,33.5457900033546,31.8685005031868,1.6772895001677952,1.0,24796.0,19615.49315068493,126.41028094230798,32.99333333333333,9.0,0.0,117.0,380.5,323.5,329.9
131,2016,la Nova Esquerra de l'Eixample,58315.0,81.9,18.1,41.3,2357.0,4266753,2474669,572589,335530,214701,307483,119173,67625,57864,34137.0,10196,23882.0,48904,867.725,12.35,70.26113360323887,49.90632805995,44.96253122398,4.943796835969998,1.0,23846.0,19615.49315068493,121.56717048517002,35.1125,6.0,1.0,235.0,459.7,259.1,266.4
132,2016,la Prosperitat,26398.0,85.3,14.7,11.7,1559.0,1078421,785680,101387,74247,55312,7228,28730,9524,1315,12736.0,1622,536.0,104,560.525,10.25,54.68536585365853,46.3178813008752,49.5662475637253,-3.248366262850098,0.0,15147.0,19615.49315068493,77.21957273080896,29.985000000000003,0.0,0.0,140.0,,115.3,115.3
133,2016,la Sagrada Família,51651.0,80.7,19.3,36.1,2216.0,2992464,2053010,337231,227420,186111,80942,16849,48658,21580,10191.0,1762,3197.0,5513,774.5025,12.190000000000001,63.535890073831006,54.9471961342115,47.9326604575036,7.014535676707901,1.0,21396.0,19615.49315068493,109.07704351676163,34.60588235294117,0.0,0.0,80.0,,205.9,205.9
134,2016,la Sagrera,29031.0,87.6,12.4,23.1,1383.0,1542474,976934,200431,113534,84585,42571,63660,11174,3291,9030.0,1745,0.0,35519,664.3525,10.497499999999999,63.28673493688974,39.2415613279622,42.7142658702598,-3.472704542297599,0.0,19209.0,19615.49315068493,97.92769344332932,30.325,0.0,0.0,281.0,,201.3,201.3
135,2016,la Salut,13207.0,87.2,12.8,39.7,544.0,849989,540448,86465,33164,31469,12237,20146,82569,5006,23401.0,13737,665.0,682,774.5575,12.11,63.960156895127994,46.4247598719317,45.2050617472176,1.2196981247140997,1.0,22791.0,19615.49315068493,116.18876887224314,33.03,2.0,0.0,141.0,,263.1,263.1
136,2016,la Teixonera,11634.0,86.4,13.6,16.4,556.0,513388,369940,70507,34413,25982,3805,1968,4780,719,203.0,1071,0.0,0,575.21,10.115,56.86702916460702,48.0624279506961,66.4183736809435,-18.355945730247406,0.0,16831.0,19615.49315068493,85.8046232674619,30.75,26.0,53.0,54.0,106.6,106.6,106.6
137,2016,la Trinitat Nova,7271.0,81.3,18.7,7.5,695.0,277389,211181,10627,8971,16744,0,12924,3608,0,3096.0,1334,0.0,8904,433.04,8.64,50.12037037037037,65.4540443709522,70.4147719443296,-4.9607275733773974,0.0,11514.0,19615.49315068493,58.69849874051194,31.4,0.0,0.0,66.0,,67.0,67.0
138,2016,la Trinitat Vella,10006.0,72.0,28.0,9.4,928.0,424431,258224,44014,33039,38862,5154,11097,3814,1471,14768.0,3253,0.0,10735,479.56,8.4925,56.468648807771565,67.4840510366826,62.0015948963317,5.482456140350898,1.0,11500.0,19615.49315068493,58.627126586406746,32.7,0.0,0.0,187.0,,141.0,141.0
139,2016,la Vall d'Hebron,5792.0,90.8,9.2,29.8,259.0,436154,227340,56617,9568,12538,1775,22587,11276,13478,56696.0,22694,0.0,1585,763.565,11.1625,68.40447928331467,31.8325712275765,42.736545902216,-10.9039746746395,0.0,22389.0,19615.49315068493,114.13936844722267,28.5,2.0,0.0,11.0,,186.6,183.0
140,2016,la Verneda i la Pau,28725.0,88.5,11.5,13.2,1706.0,1423259,950537,75088,83232,238212,21913,28787,1933,472,11057.0,1769,0.0,10259,604.9925000000001,9.1225,66.31871745683749,33.6882527491709,37.842555419794,-4.154302670623103,0.0,16310.0,19615.49315068493,83.14855953254731,28.366666666666667,14.0,0.0,246.0,116.6,126.8,125.8
141,2016,la Vila Olímpica del Poblenou,9404.0,83.4,16.6,52.7,447.0,1072935,422875,207985,79181,132876,84696,43554,9245,25028,45222.0,736,0.0,21537,1178.9625,16.1725,72.89921162467152,40.3856454204606,31.7086234600964,8.677021960364197,1.0,30840.0,19615.49315068493,157.22265947172036,34.06,0.0,0.0,13.0,,466.2,466.2
142,2016,la Vila de Gràcia,50885.0,79.6,20.4,43.9,2196.0,3428424,2265588,294011,236821,227098,162394,71723,43543,52452,10588.0,44472,17703.0,2031,798.68,13.47,59.29324424647364,58.5758342558912,48.9087458484896,9.6670884074016,1.0,21289.0,19615.49315068493,108.53155633895767,35.21944444444445,31.0,0.0,454.0,337.2,309.7,311.0
143,2016,les Corts,46104.0,88.9,11.1,42.0,1888.0,3858975,1958733,623255,356857,264417,384367,56086,67196,96859,24908.0,13155,4785.0,8357,934.6700000000001,12.9875,71.96689124157844,39.2319080379692,38.4045981015414,0.8273099364277954,1.0,27108.0,19615.49315068493,138.19688239167948,34.91428571428571,23.0,1.0,511.0,495.0,263.3,271.4
144,2016,les Roquetes,15648.0,79.4,20.6,8.8,1056.0,557506,413353,42865,32698,27190,2253,18288,3449,1519,15634.0,257,0.0,0,491.605,9.3975,52.31231710561319,62.5405896869723,63.7095726717756,-1.1689829848033,0.0,12759.0,19615.49315068493,65.0455224448664,32.0,0.0,0.0,164.0,,131.7,131.7
145,2016,les Tres Torres,16660.0,90.5,9.5,51.9,356.0,1514207,943026,246999,48889,61740,68765,53259,52687,6708,16312.0,15763,59.0,0,1512.785,15.6825,96.46325522078752,46.1361014994233,52.0245249802707,-5.8884234808474005,0.0,37501.0,19615.49315068493,191.18051079276864,42.13636363636363,16.0,0.0,105.0,520.9,698.9,680.4
146,2017,Baró de Viver,2535.0,87.2,12.8,6.5,121.0,110664,80219,10269,11414,2004,651,5883,0,0,0.0,224,0.0,0,,,,39.7794407246948,52.3828278849941,-12.603387160299299,0.0,11492.0,19780.890410958906,58.09647473519828,30.35,0.0,0.0,17.0,,265.0,265.0
147,2017,Can Baró,9071.0,85.5,14.5,27.7,377.0,413163,318310,30432,22235,25048,4059,7800,2335,1778,1112.0,0,0.0,54,684.79,12.3925,55.25842243292313,49.0326884589727,62.4861018456749,-13.453413386702202,0.0,19354.0,19780.890410958906,97.84190497955339,32.57142857142857,0.0,0.0,126.0,,221.3,221.3
148,2017,Can Peguera,2229.0,90.8,9.2,9.4,116.0,69811,56595,4100,2894,533,0,5315,0,0,0.0,374,0.0,0,407.22,11.68,34.86472602739726,29.5024218405989,44.4738000880669,-14.971378247468003,0.0,12507.0,19780.890410958906,63.227689654814206,31.75,0.0,0.0,10.0,,114.4,114.4
149,2017,Canyelles,6885.0,95.3,4.7,12.1,470.0,309923,240025,12396,9648,22239,6908,9220,1769,628,6985.0,105,0.0,0,681.1925,8.620000000000001,79.02465197215777,24.6499416569428,33.4014002333722,-8.7514585764294,0.0,17173.0,19780.890410958906,86.81611213257571,25.32,0.0,0.0,35.0,,128.6,128.6
150,2017,Ciutat Meridiana,10622.0,69.9,30.1,7.1,953.0,276872,233914,2838,10199,6744,2279,15732,456,2486,1232.0,992,0.0,0,435.99,7.6,57.367105263157896,65.9446915490234,72.0363566041385,-6.091665055115101,0.0,10554.0,19780.890410958906,53.35452439569114,32.833333333333336,0.0,0.0,103.0,,77.1,77.1
151,2017,Diagonal Mar i el Front Marítim del Poblenou,13681.0,80.7,19.3,40.3,659.0,1514916,557601,385259,133936,30526,172153,17292,6796,112350,37359.0,2478,56166.0,3000,1109.9775,16.0575,69.12517515179822,53.4888839973586,48.5728960305232,4.915987966835402,1.0,23277.0,19780.890410958906,117.67417702847288,32.357142857142854,3.0,0.0,61.0,250.0,680.2,672.5
152,2017,Horta,26867.0,89.7,10.3,23.3,1429.0,1398973,907612,146394,87516,70215,13066,48661,34239,4807,58269.0,17859,5124.0,5211,698.0075,11.6425,59.95340347863432,45.6297959947595,47.7259966311061,-2.0962006363466017,0.0,18846.0,19780.890410958906,95.2737698276668,30.31904761904762,47.0,1.0,211.0,205.4,189.6,192.9
153,2017,Hostafrancs,15969.0,76.7,23.3,31.4,716.0,1058493,561694,137107,114992,77735,48465,24543,839,77013,12843.0,2478,784.0,0,744.8,12.8575,57.92727979778339,56.9039235412475,57.7213279678068,-0.8174044265592997,0.0,18736.0,19780.890410958906,94.71767757036852,34.12,2.0,0.0,129.0,,263.0,263.3
